,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-7.87711962343588,0.013985934751609,0.005642225310016,21,6,9,4,3,1j [X2 X3 X10 Y11],[],0.078140888072041
2,2,-7.87888799860764,0.001768375171756,0.00387385013826,344,12,18,8,6,1j [X2 X3 X4 Y11],[],0.056919828389479
3,3,-7.88052593275259,0.001637934144955,0.002235915993305,61,18,27,12,6,1j [X2 Y3 X5 X10],[],0.05668120529241
4,4,-7.88061276438296,8.6831630363271E-05,0.002149084362942,73,24,36,12,6,1j [X0 Y1 X4 X5],[],-0.003788302433121
5,5,-7.88117724137319,0.000564476990232,0.00158460737271,134,30,45,16,8,1j [Y2 X3 X4 X5],[],-0.030924355810682
6,6,-7.88165077541818,0.000473534044993,0.001111073327717,201,36,54,20,10,1j [X2 X3 X8 Y9],[],0.017053866587311
7,7,-7.88210792074508,0.000457145326899,0.000653928000818,406,42,63,24,12,1j [X2 Y3 X6 X7],[],-0.011044486949215
8,8,-7.88212420576042,1.62850153380134E-05,0.00063764298548,161,48,72,24,12,1j [X0 X1 X6 Y7],[],0.001816761890055
9,9,-7.88214011203632,1.59062758999795E-05,0.00062173670958,265,54,81,24,12,1j [X0 Y1 X8 X9],[],-0.001818434559291
10,10,-7.88216061594029,2.05039039693489E-05,0.000601232805611,289,60,90,24,14,1j [X1 X2 X6 Y7],[],0.001657420520528
11,11,-7.88218111576759,2.04998272987922E-05,0.000580732978312,1377,66,99,28,14,1j [X0 X3 X8 Y9],[],-0.003042321675398
12,12,-7.88220114837322,2.00326056303268E-05,0.000560700372682,1895,72,108,32,16,1j [Y0 Y3 X6 Y7],[],0.00161446164234
13,13,-7.88222117808918,2.00297159578255E-05,0.000540670656724,661,78,117,32,16,1j [Y1 Y2 X8 Y9],[],-0.003037044297112
14,14,-7.88222686524348,5.6871543065995E-06,0.000534983502417,1500,84,126,32,16,1j [X0 X1 X10 Y11],[],0.000964205172554
15,15,-7.88240234639136,0.000175481147878,0.000359502354539,528,86,131,32,18,1j [Y2 X4],1j [Y2 X4],-0.026755172318817
16,16,-7.88255789040731,0.00015554401595,0.000203958338589,901,88,136,34,18,1j [Y3 X5],1j [Y3 X5],0.014960334904033
17,17,-7.88260221723588,4.43268285721388E-05,0.000159631510017,780,94,145,38,20,1j [X2 X3 X6 Y7],[],0.016782765631489
18,18,-7.88264468950811,4.2472272228089E-05,0.000117159237789,1161,100,154,42,22,1j [X2 Y3 X8 X9],[],-0.010786605019587
19,19,-7.88265965727474,1.49677666261283E-05,0.000102191471163,904,102,159,42,24,1j [Y2 X10],1j [Y2 X10],0.005338052189398
20,20,-7.88266197202351,2.31474877310234E-06,9.98767223894248E-05,815,108,168,46,24,1j [X0 X3 X5 Y10],[],-0.000930965894527
