,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-15.566756541415858,0.0059348288169811525,0.028490044304808393,6,13.0,33,11,11,"spin_d_q_exc_[4, 5]_[10, 11]","[[4, 5], [10, 11]]",-0.0365422971177455
2,2,-15.569262535720876,0.0025059943050180777,0.025984049999790315,9,26.0,66,22,22,"spin_d_q_exc_[4, 5]_[12, 13]","[[4, 5], [12, 13]]",-0.010788079384711477
3,3,-15.572885374947806,0.0036228392269297416,0.022361210772860574,11,39.0,99,22,22,"spin_d_q_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",-0.05769017655578784
4,4,-15.575574310943724,0.002688935995918129,0.019672274776942444,13,52.0,132,22,22,"spin_d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",-0.029069596900987475
5,5,-15.578106252821492,0.0025319418777680625,0.017140332899174382,14,65.0,165,33,33,"spin_d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",-0.029122216025795986
6,6,-15.582672418985373,0.004566166163881391,0.012574166735292991,18,91.0,231,44,44,"spin_d_q_exc_[3, 4]_[11, 12]","[[3, 4], [11, 12]]",-0.7103254767463593
7,7,-15.583820316263392,0.0011478972780185615,0.01142626945727443,20,104.0,264,55,55,"spin_d_q_exc_[2, 3]_[12, 13]","[[2, 3], [12, 13]]",-0.0584229021059216
8,8,-15.588907810928106,0.005087494664714143,0.006338774792560287,22,130.0,330,66,66,"spin_d_q_exc_[2, 5]_[10, 13]","[[2, 5], [10, 13]]",-0.04614373906725295
9,9,-15.591462440717539,0.002554629789432994,0.0037841450031272927,24,156.0,396,77,77,"spin_d_q_exc_[2, 5]_[11, 12]","[[2, 5], [11, 12]]",0.05957457991923902
10,10,-15.594260856812149,0.0027984160946097347,0.000985728908517558,25,182.0,462,88,88,"spin_d_q_exc_[3, 4]_[10, 13]","[[3, 4], [10, 13]]",0.059524516230038925
11,11,-15.594302831067278,4.197425512941777e-05,0.0009437546533881402,22,195.0,495,88,88,"spin_d_q_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",-0.0005412304122581799
12,12,-15.594338503692283,3.567262500503432e-05,0.0009080820283831059,71,208.0,528,88,88,"spin_d_q_exc_[0, 1]_[12, 13]","[[0, 1], [12, 13]]",-0.00045017692821196724
13,13,-15.594358985691448,2.048199916515614e-05,0.0008876000292179498,25,221.0,561,88,88,"spin_d_q_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",-0.0008794528673684362
14,14,-15.594379267137636,2.0281446188263885e-05,0.0008673185830296859,56,234.0,594,88,88,"spin_d_q_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",-0.0008784845650083714
15,15,-15.594423360314249,4.409317661213663e-05,0.0008232254064175493,85,260.0,660,94,98,"spin_d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.0038771748286376296
16,16,-15.594466984266408,4.362395215906645e-05,0.0007796014542584828,71,286.0,726,100,108,"spin_d_q_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.0038357052194273222
17,17,-15.594509469940203,4.24856737950563e-05,0.0007371157804634265,112,312.0,792,106,118,"spin_d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",-0.00011680454200448313
18,18,-15.594551506809633,4.203686943071716e-05,0.0006950789110327094,73,338.0,858,112,128,"spin_d_q_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",-0.00012006913743716484
19,19,-15.59459978746691,4.8280657276578154e-05,0.0006467982537561312,93,364.0,924,123,139,"spin_d_q_exc_[3, 5]_[11, 13]","[[3, 5], [11, 13]]",0.9091534952632134
20,20,-15.5946516602168,5.187274988927015e-05,0.000594925503866861,36,390.0,990,134,150,"spin_d_q_exc_[2, 4]_[10, 12]","[[2, 4], [10, 12]]",0.019832660453935363
21,21,-15.594660647475756,8.987258956594246e-06,0.0005859382449102668,33,416.0,1056,140,160,"spin_d_q_exc_[0, 3]_[12, 13]","[[0, 3], [12, 13]]",0.002256746002918719
22,22,-15.594669557248602,8.909772846621422e-06,0.0005770284720636454,83,442.0,1122,146,170,"spin_d_q_exc_[1, 2]_[12, 13]","[[1, 2], [12, 13]]",-0.021407917876685743
23,23,-15.594746643416066,7.70861674634915e-05,0.0004999423046001539,89,448.0,1136,149,174,spin_s_q_exc_10_2,"[[2], [10]]",-0.019205764184440914
24,24,-15.594822475160214,7.583174414804716e-05,0.0004241105604521067,92,454.0,1150,152,178,spin_s_q_exc_11_3,"[[3], [11]]",-0.0030174286489695183
25,25,-15.59482545054788,2.9753876660265632e-06,0.00042113517278608015,71,480.0,1216,158,188,"spin_d_q_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-0.026617575562520097
26,26,-15.594828399050765,2.948502885402604e-06,0.00041818666990067754,118,506.0,1282,164,198,"spin_d_q_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",-0.017398718739672303
27,27,-15.594842129303547,1.373025278184059e-05,0.00040445641711883695,41,512.0,1296,164,198,spin_s_q_exc_13_5,"[[5], [13]]",-0.008649017103510407
28,28,-15.594855756479141,1.3627175594166374e-05,0.0003908292415246706,118,518.0,1310,164,198,spin_s_q_exc_12_4,"[[4], [12]]",0.00633965849679309
29,29,-15.594859484903104,3.7284239624568727e-06,0.0003871008175622137,157,531.0,1343,164,198,"spin_d_q_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",-0.010677556956574902
30,30,-15.594863000847486,3.515944381859981e-06,0.0003835848731803537,39,544.0,1376,164,198,"spin_d_q_exc_[4, 5]_[8, 9]","[[4, 5], [8, 9]]",-0.010644681862704633
31,31,-15.594864375801164,1.3749536780238714e-06,0.00038220991950232985,116,570.0,1442,164,198,"spin_d_q_exc_[0, 5]_[10, 13]","[[0, 5], [10, 13]]",0.001434854392674299
32,32,-15.594865564156931,1.1883557675673728e-06,0.0003810215637347625,86,596.0,1508,164,198,"spin_d_q_exc_[0, 5]_[11, 12]","[[0, 5], [11, 12]]",0.0032172172894219388
33,33,-15.594866714027097,1.1498701653067656e-06,0.0003798716935694557,126,622.0,1574,165,198,"spin_d_q_exc_[1, 4]_[11, 12]","[[1, 4], [11, 12]]",-0.02178735983163501
34,34,-15.59486772952843,1.0155013328017048e-06,0.000378856192236654,134,648.0,1640,176,198,"spin_d_q_exc_[1, 4]_[10, 13]","[[1, 4], [10, 13]]",-0.007099339491188575
