,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-2.76932509248986,0.019175048918886,0.226240333014762,6,50,70,15,11,"spin_d_f_exc_[1, 4]_[7, 10]","[[1, 4], [7, 10]]",0.108871043294634
2,2,-2.80190051609627,0.032575423606401,0.193664909408361,8,84,138,21,20,"spin_d_f_exc_[3, 4]_[7, 8]","[[3, 4], [7, 8]]",0.191577027938961
3,3,-2.81981048975158,0.017909973655313,0.175754935753048,10,118,206,29,22,"spin_d_f_exc_[1, 2]_[9, 10]","[[1, 2], [9, 10]]",0.034139218257178
4,4,-2.88864509603259,0.068834606281016,0.106920329472032,44,131,239,31,31,"spin_d_f_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",0.415620763135803
5,5,-2.92364782561588,0.035002729583282,0.071917599888751,16,144,272,40,32,"spin_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.081971148802841
6,6,-2.94263370162384,0.018985876007967,0.052931723880784,15,157,305,40,33,"spin_d_f_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",0.088404247386083
7,7,-2.94452450670048,0.001890805076633,0.051040918804151,17,191,375,50,44,"spin_d_f_exc_[1, 2]_[8, 11]","[[1, 2], [8, 11]]",-0.05437031200431
8,8,-2.94788965159211,0.003365144891637,0.047675773912515,19,241,445,64,55,"spin_d_f_exc_[1, 4]_[6, 11]","[[1, 4], [6, 11]]",-0.061360399670859
9,9,-2.95148378835379,0.003594136761674,0.044081637150841,97,275,515,69,55,"spin_d_f_exc_[3, 4]_[6, 9]","[[3, 4], [6, 9]]",-0.146516262920313
10,10,-2.95492060310019,0.003436814746404,0.040644822404437,24,325,585,79,66,"spin_d_f_exc_[1, 5]_[7, 11]","[[1, 5], [7, 11]]",-0.00171205958161
11,11,-2.96203617684606,0.007115573745866,0.033529248658571,25,359,655,88,73,"spin_d_f_exc_[3, 5]_[7, 9]","[[3, 5], [7, 9]]",0.051601732133418
12,12,-2.96527115042237,0.003234973576314,0.030294275082257,49,393,725,96,77,"spin_d_f_exc_[1, 3]_[9, 11]","[[1, 3], [9, 11]]",-0.015215992926881
13,13,-2.96656332174493,0.001292171322555,0.029002103759702,26,427,793,109,87,"spin_d_f_exc_[3, 4]_[9, 10]","[[3, 4], [9, 10]]",0.067942364683711
14,14,-2.96869292271496,0.002129600970033,0.026872502789669,28,461,861,119,97,"spin_d_f_exc_[1, 2]_[7, 8]","[[1, 2], [7, 8]]",0.044208508314519
15,15,-2.96963384500342,0.000940922288459,0.02593158050121,29,499,931,145,119,"spin_d_f_exc_[2, 3]_[7, 10]","[[2, 3], [7, 10]]",-0.024233527092367
16,16,-2.97106588585604,0.001432040852621,0.024499539648589,31,537,1001,151,119,"spin_d_f_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.026674883258072
17,17,-2.97291311359385,0.001847227737807,0.022652311910781,31,550,1034,151,119,"spin_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",-0.015884852892302
18,18,-2.97515852355427,0.002245409960425,0.020406901950356,56,563,1067,162,130,"spin_d_f_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.054021482233167
19,19,-2.97600439120973,0.000845867655459,0.019561034294896,32,601,1137,162,132,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",0.015766224855843
20,20,-2.97690622302771,0.000901831817983,0.018659202476913,100,639,1207,168,143,"spin_d_f_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",0.016900733937766
21,21,-2.97918026958044,0.002274046552722,0.016385155924191,35,652,1240,179,143,"spin_d_f_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.110833080330949
22,22,-2.98364133138888,0.004461061808448,0.011924094115742,78,665,1273,179,143,"spin_d_f_exc_[4, 5]_[8, 9]","[[4, 5], [8, 9]]",0.091372620016216
23,23,-2.98495303841873,0.001311707029844,0.010612387085899,34,678,1306,179,143,"spin_d_f_exc_[4, 5]_[10, 11]","[[4, 5], [10, 11]]",-0.019469428972101
24,24,-2.98732204731243,0.002369008893699,0.0082433781922,38,691,1339,179,154,"spin_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.008350492588316
25,25,-2.98798725973941,0.000665212426981,0.007578165765219,75,725,1409,192,154,"spin_d_f_exc_[3, 4]_[8, 11]","[[3, 4], [8, 11]]",-0.012321465272876
26,26,-2.98923285589787,0.001245596158459,0.00633256960676,37,759,1479,202,165,"spin_d_f_exc_[1, 2]_[6, 9]","[[1, 2], [6, 9]]",0.014871550757928
27,27,-2.98965751393336,0.000424658035493,0.005907911571267,37,797,1549,208,176,"spin_d_f_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",0.037973848789637
28,28,-2.99010120199661,0.00044368806325,0.005464223508017,72,835,1619,208,176,"spin_d_f_exc_[4, 5]_[7, 10]","[[4, 5], [7, 10]]",0.053540592884981
29,29,-2.99035498809522,0.000253786098607,0.00521043740941,126,869,1689,221,185,"spin_d_f_exc_[3, 5]_[9, 11]","[[3, 5], [9, 11]]",0.019655006703783
30,30,-2.99081563592049,0.000460647825273,0.004749789584137,80,903,1759,229,187,"spin_d_f_exc_[1, 3]_[7, 9]","[[1, 3], [7, 9]]",0.013703608660629
31,31,-2.99124790315661,0.000432267236125,0.004317522348012,41,941,1829,242,196,"spin_d_f_exc_[3, 6]_[8, 9]","[[3, 6], [8, 9]]",-0.077281306328217
32,32,-2.99185087337275,0.000602970216134,0.003714552131878,39,979,1899,268,218,"spin_d_f_exc_[2, 3]_[5, 8]","[[2, 3], [5, 8]]",-0.055795586023699
33,33,-2.99200316182407,0.000152288451324,0.003562263680554,37,997,1921,273,226,spin_s_f_exc_7_3,"[[3], [7]]",-0.019195653591864
34,34,-2.99236734237991,0.00036418055584,0.003198083124714,126,1015,1943,273,226,spin_s_f_exc_9_5,"[[5], [9]]",0.017021050623236
35,35,-2.99268807536838,0.000320732988463,0.002877350136251,86,1069,2013,279,226,"spin_d_f_exc_[1, 8]_[10, 11]","[[1, 8], [10, 11]]",-0.051081797874912
36,36,-2.99308589597124,0.000397820602866,0.002479529533386,37,1123,2083,284,232,"spin_d_f_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",-0.045693958993454
37,37,-2.99314274140066,5.68454294156417E-05,0.00242268410397,40,1157,2105,290,232,spin_s_f_exc_9_1,"[[1], [9]]",-0.007463948472816
38,38,-2.99324429664688,0.00010155524622,0.00232112885775,40,1191,2127,295,240,spin_s_f_exc_11_3,"[[3], [11]]",0.015269242942137
39,39,-2.99343957053104,0.000195273884161,0.002125854973589,41,1241,2197,301,240,"spin_d_f_exc_[1, 6]_[9, 10]","[[1, 6], [9, 10]]",0.17098691002456
40,40,-2.99369648932559,0.000256918794552,0.001868936179037,43,1291,2267,311,250,"spin_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",0.046635120235612
41,41,-2.99375745853317,6.09692075830282E-05,0.001807966971454,107,1341,2337,317,261,"spin_d_f_exc_[1, 6]_[8, 11]","[[1, 6], [8, 11]]",0.014222348214344
42,42,-2.99387979252978,0.000122333996603,0.001685632974851,58,1391,2407,327,272,"spin_d_f_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",0.011706512220313
43,43,-2.99393191595381,5.21234240360435E-05,0.001633509550815,38,1429,2477,340,272,"spin_d_f_exc_[3, 6]_[10, 11]","[[3, 6], [10, 11]]",0.019205948831696
44,44,-2.99401080039257,7.88844387606957E-05,0.001554625112054,86,1467,2547,340,294,"spin_d_f_exc_[0, 1]_[5, 8]","[[0, 1], [5, 8]]",-0.000759375753194
45,45,-2.99413063401514,0.000119833622567,0.001434791489487,77,1517,2617,350,305,"spin_d_f_exc_[1, 6]_[5, 10]","[[1, 6], [5, 10]]",0.07506032632694
46,46,-2.99416638606555,3.57520504108422E-05,0.001399039439076,92,1563,2687,363,316,"spin_d_f_exc_[1, 8]_[3, 2]","[[1, 8], [3, 2]]",-0.044345649412111
47,47,-2.9942387046686,7.23186030522349E-05,0.001326720836024,90,1609,2757,369,316,"spin_d_f_exc_[3, 10]_[9, 8]","[[3, 10], [9, 8]]",0.026484299405793
48,48,-2.99444579479238,0.00020709012378,0.001119630712244,45,1643,2827,382,316,"spin_d_f_exc_[3, 7]_[5, 9]","[[3, 7], [5, 9]]",0.060977415796204
49,49,-2.9944812579125,3.54631201124889E-05,0.001084167592132,93,1677,2897,382,316,"spin_d_f_exc_[5, 7]_[9, 11]","[[5, 7], [9, 11]]",0.062512486035732
50,50,-2.99456718473847,8.59268259754131E-05,0.000998240766156,51,1723,2967,388,327,"spin_d_f_exc_[1, 8]_[5, 4]","[[1, 8], [5, 4]]",-0.047703315583379
51,51,-2.99471193307291,0.00014474833444,0.000853492431716,51,1757,3037,388,327,"spin_d_f_exc_[5, 8]_[6, 11]","[[5, 8], [6, 11]]",-0.057663220918424
52,52,-2.99479215895952,8.0225886607721E-05,0.000773266545108,100,1803,3107,401,327,"spin_d_f_exc_[3, 10]_[5, 4]","[[3, 10], [5, 4]]",0.020018605719756
53,53,-2.99480816448264,1.60055231175349E-05,0.000757261021991,80,1853,3177,407,338,"spin_d_f_exc_[1, 7]_[9, 11]","[[1, 7], [9, 11]]",0.011723706139289
54,54,-2.99484508451518,3.69200325485153E-05,0.000720340989442,57,1887,3247,407,338,"spin_d_f_exc_[5, 8]_[7, 10]","[[5, 8], [7, 10]]",0.141737614530188
55,55,-2.99493200540744,8.69208922544829E-05,0.000633420097188,83,1933,3317,413,349,"spin_d_f_exc_[1, 6]_[7, 8]","[[1, 6], [7, 8]]",0.032524106974842
56,56,-2.99494694388722,1.49384797838437E-05,0.000618481617404,83,1983,3387,421,360,"spin_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",0.121699886823451
57,57,-2.99499740385216,5.04599649406856E-05,0.000568021652463,61,2017,3457,429,371,"spin_d_f_exc_[1, 3]_[9, 11]","[[1, 3], [9, 11]]",-0.000430378911018
58,58,-2.99503732648378,3.99226316205592E-05,0.000528099020843,63,2067,3527,441,382,"spin_d_f_exc_[1, 8]_[7, 10]","[[1, 8], [7, 10]]",0.017354019266517
59,59,-2.99508938754972,5.20610659351384E-05,0.000476037954908,70,2105,3597,467,404,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",-0.04087530100808
60,60,-2.99512930793059,3.99203808751913E-05,0.000436117574032,100,2139,3667,480,415,"spin_d_f_exc_[1, 4]_[3, 6]","[[1, 4], [3, 6]]",0.042291727982317
61,61,-2.99514664831465,1.73403840588726E-05,0.000418777189974,70,2152,3700,491,426,"spin_d_f_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",0.045280684348016
62,62,-2.995186244801,3.95964863444398E-05,0.000379180703629,70,2186,3770,504,437,"spin_d_f_exc_[1, 4]_[2, 7]","[[1, 4], [2, 7]]",-0.093007495837815
63,63,-2.99526857659006,8.23317890592534E-05,0.00029684891457,75,2199,3803,504,437,"spin_d_f_exc_[6, 7]_[10, 11]","[[6, 7], [10, 11]]",0.013454767697334
64,64,-2.99530406634493,3.54897548699995E-05,0.0002613591597,80,2245,3873,517,448,"spin_d_f_exc_[1, 4]_[5, 8]","[[1, 4], [5, 8]]",0.06123370393698
65,65,-2.99533787651895,3.38101740209318E-05,0.000227548985679,86,2279,3943,517,448,"spin_d_f_exc_[3, 10]_[8, 5]","[[3, 10], [8, 5]]",0.049909323934816
66,66,-2.99535260556553,1.4729046583728E-05,0.000212819939095,85,2329,4013,530,459,"spin_d_f_exc_[1, 4]_[7, 10]","[[1, 4], [7, 10]]",0.001321940978561
67,67,-2.99539232667326,3.97211077300952E-05,0.000173098831365,130,2363,4083,543,470,"spin_d_f_exc_[1, 6]_[3, 8]","[[1, 6], [3, 8]]",0.014937972572718
68,68,-2.9954037323746,1.14057013336222E-05,0.000161693130031,134,2397,4153,556,481,"spin_d_f_exc_[1, 3]_[5, 7]","[[1, 3], [5, 7]]",0.00123418425686
69,69,-2.99541395313895,1.0220764357971E-05,0.000151472365673,103,2447,4223,569,492,"spin_d_f_exc_[1, 9]_[7, 11]","[[1, 9], [7, 11]]",0.020655131536598
